ts_seq_num,ppg_hr,internal_index,main_index
2523,93.43,2523,1262
2524,93.00,2524,1262
2525,92.53,2525,1263
2526,92.10,2526,1263
2527,91.67,2527,1264
2528,91.23,2528,1264
2529,90.83,2529,1265
2530,90.48,2530,1265
2531,90.25,2531,1266
2532,90.03,2532,1266
2533,89.88,2533,1267
2534,89.77,2534,1267
2535,89.63,2535,1268
2536,89.52,2536,1268
2537,89.43,2537,1269
2538,89.30,2538,1269
2539,89.13,2539,1270
2540,88.93,2540,1270
2541,88.72,2541,1271
2542,88.40,2542,1271
2543,88.08,2543,1272
2544,87.78,2544,1272
2545,87.40,2545,1273
2546,87.00,2546,1273
2547,86.62,2547,1274
2548,86.22,2548,1274
2549,85.78,2549,1275
2550,85.32,2550,1275
2551,84.87,2551,1276
2552,84.47,2552,1276
2553,84.07,2553,1277
2554,83.67,2554,1277
2555,83.28,2555,1278
2556,82.93,2556,1278
2557,82.62,2557,1279
2558,82.33,2558,1279
2559,82.10,2559,1280
2560,81.88,2560,1280
2561,81.73,2561,1281
2562,81.60,2562,1281
2563,81.50,2563,1282
2564,81.43,2564,1282
2565,81.35,2565,1283
2566,81.30,2566,1283
2567,81.28,2567,1284
2568,81.32,2568,1284
2569,81.35,2569,1285
2570,81.40,2570,1285
2571,81.47,2571,1286
2572,81.53,2572,1286
2573,81.62,2573,1287
2574,81.70,2574,1287
2575,81.78,2575,1288
2576,81.88,2576,1288
2577,81.98,2577,1289
2578,82.08,2578,1289
2579,82.22,2579,1290
2580,82.40,2580,1290
2581,82.50,2581,1291
2582,82.62,2582,1291
2583,82.75,2583,1292
2584,82.87,2584,1292
2585,82.98,2585,1293
2586,83.05,2586,1293
2587,83.08,2587,1294
2588,83.10,2588,1294
2589,83.12,2589,1295
2590,83.08,2590,1295
2591,83.03,2591,1296
2592,82.95,2592,1296
2593,82.82,2593,1297
2594,82.67,2594,1297
2595,82.57,2595,1298
2596,82.45,2596,1298
2597,82.33,2597,1299
2598,82.23,2598,1299
2599,82.17,2599,1300
2600,82.10,2600,1300
2601,82.05,2601,1301
2602,82.05,2602,1301
2603,82.03,2603,1302
2604,82.00,2604,1302
2605,82.05,2605,1303
2606,82.10,2606,1303
2607,82.15,2607,1304
2608,82.20,2608,1304
2609,82.28,2609,1305
2610,82.42,2610,1305
2611,82.57,2611,1306
2612,82.72,2612,1306
2613,82.78,2613,1307
2614,82.87,2614,1307
2615,82.97,2615,1308
2616,83.10,2616,1308
2617,83.20,2617,1309
2618,83.25,2618,1309
2619,83.27,2619,1310
2620,83.27,2620,1310
2621,83.27,2621,1311
2622,83.28,2622,1311
2623,83.23,2623,1312
2624,83.15,2624,1312
2625,83.03,2625,1313
2626,82.92,2626,1313
2627,82.77,2627,1314
2628,82.55,2628,1314
2629,82.38,2629,1315
2630,82.22,2630,1315
2631,82.07,2631,1316
2632,81.93,2632,1316
2633,81.92,2633,1317
2634,81.87,2634,1317
2635,81.82,2635,1318
2636,81.73,2636,1318
2637,81.67,2637,1319
2638,81.60,2638,1319
2639,81.50,2639,1320
2640,81.40,2640,1320
2641,81.38,2641,1321
2642,81.38,2642,1321
2643,81.32,2643,1322
2644,81.30,2644,1322
2645,81.30,2645,1323
2646,81.48,2646,1323
2647,81.70,2647,1324
2648,81.93,2648,1324
2649,82.17,2649,1325
2650,82.48,2650,1325
2651,82.68,2651,1326
2652,82.90,2652,1326
2653,83.12,2653,1327
2654,83.33,2654,1327
2655,83.53,2655,1328
2656,83.77,2656,1328
2657,83.95,2657,1329
2658,84.13,2658,1329
2659,84.30,2659,1330
2660,84.48,2660,1330
2661,84.65,2661,1331
2662,84.80,2662,1331
2663,84.98,2663,1332
2664,85.15,2664,1332
2665,85.35,2665,1333
2666,85.58,2666,1333
2667,85.80,2667,1334
2668,86.03,2668,1334
2669,86.28,2669,1335
2670,86.57,2670,1335
2671,86.80,2671,1336
2672,86.98,2672,1336
2673,87.23,2673,1337
2674,87.45,2674,1337
2675,87.65,2675,1338
2676,87.80,2676,1338
2677,87.97,2677,1339
2678,88.20,2678,1339
2679,88.43,2679,1340
2680,88.68,2680,1340
2681,88.90,2681,1341
2682,89.10,2682,1341
2683,89.35,2683,1342
2684,89.58,2684,1342
2685,89.85,2685,1343
2686,90.08,2686,1343
2687,90.35,2687,1344
2688,90.63,2688,1344
2689,90.85,2689,1345
2690,91.05,2690,1345
2691,91.27,2691,1346
2692,91.45,2692,1346
2693,91.50,2693,1347
2694,91.60,2694,1347
2695,91.72,2695,1348
2696,91.90,2696,1348
2697,92.05,2697,1349
2698,92.18,2698,1349
2699,92.32,2699,1350
2700,92.37,2700,1350
2701,92.52,2701,1351
2702,92.63,2702,1351
2703,92.78,2703,1352
2704,92.93,2704,1352
2705,93.12,2705,1353
2706,93.15,2706,1353
2707,93.20,2707,1354
2708,93.32,2708,1354
2709,93.45,2709,1355
2710,93.50,2710,1355
2711,93.60,2711,1356
2712,93.83,2712,1356
2713,94.08,2713,1357
2714,94.32,2714,1357
2715,94.55,2715,1358
2716,94.73,2716,1358
2717,94.93,2717,1359
2718,95.15,2718,1359
2719,95.42,2719,1360
2720,95.68,2720,1360
2721,95.95,2721,1361
2722,96.27,2722,1361
2723,96.57,2723,1362
2724,96.90,2724,1362
2725,97.20,2725,1363
2726,97.45,2726,1363
2727,97.68,2727,1364
2728,97.95,2728,1364
2729,98.18,2729,1365
2730,98.37,2730,1365
2731,98.58,2731,1366
2732,98.83,2732,1366
2733,99.12,2733,1367
2734,99.40,2734,1367
2735,99.68,2735,1368
2736,99.95,2736,1368
2737,100.22,2737,1369
2738,100.47,2738,1369
2739,100.68,2739,1370
2740,100.92,2740,1370
2741,101.13,2741,1371
2742,101.32,2742,1371
2743,101.47,2743,1372
2744,101.63,2744,1372
2745,101.78,2745,1373
2746,101.95,2746,1373
2747,102.10,2747,1374
2748,102.17,2748,1374
2749,102.22,2749,1375
2750,102.30,2750,1375
2751,102.38,2751,1376
2752,102.48,2752,1376
2753,102.53,2753,1377
2754,102.55,2754,1377
2755,102.42,2755,1378
2756,102.25,2756,1378
2757,101.93,2757,1379
2758,101.63,2758,1379
2759,101.37,2759,1380
2760,101.17,2760,1380
2761,100.90,2761,1381
2762,100.65,2762,1381
2763,100.38,2763,1382
2764,100.10,2764,1382
2765,99.82,2765,1383
2766,99.50,2766,1383
2767,99.20,2767,1384
2768,98.80,2768,1384
2769,98.33,2769,1385
2770,97.82,2770,1385
2771,97.30,2771,1386
2772,96.72,2772,1386
2773,96.10,2773,1387
2774,95.47,2774,1387
2775,94.87,2775,1388
2776,94.23,2776,1388
2777,93.63,2777,1389
2778,93.03,2778,1389
2779,92.42,2779,1390
2780,91.87,2780,1390
2781,91.30,2781,1391
2782,90.73,2782,1391
2783,90.13,2783,1392
2784,89.50,2784,1392
2785,88.87,2785,1393
2786,88.17,2786,1393
2787,87.53,2787,1394
2788,86.92,2788,1394
2789,86.28,2789,1395
2790,85.65,2790,1395
2791,84.98,2791,1396
2792,84.33,2792,1396
2793,83.62,2793,1397
2794,83.28,2794,1397
2795,82.97,2795,1398
2796,82.70,2796,1398
2797,82.45,2797,1399
2798,82.23,2798,1399
2799,82.08,2799,1400
2800,81.90,2800,1400
2801,81.68,2801,1401
2802,81.50,2802,1401
2803,81.43,2803,1402
2804,81.37,2804,1402
2805,81.32,2805,1403
2806,81.25,2806,1403
2807,81.17,2807,1404
2808,81.15,2808,1404
2809,81.18,2809,1405
2810,81.20,2810,1405
2811,81.22,2811,1406
2812,81.22,2812,1406
2813,81.27,2813,1407
2814,81.33,2814,1407
2815,81.50,2815,1408
2816,81.68,2816,1408
2817,82.07,2817,1409
2818,82.47,2818,1409
2819,82.87,2819,1410
2820,83.28,2820,1410
2821,83.82,2821,1411
2822,84.32,2822,1411
2823,84.83,2823,1412
2824,85.37,2824,1412
2825,85.87,2825,1413
2826,86.40,2826,1413
2827,86.90,2827,1414
2828,87.43,2828,1414
2829,88.02,2829,1415
2830,88.65,2830,1415
2831,89.27,2831,1416
2832,89.83,2832,1416
2833,90.42,2833,1417
2834,91.03,2834,1417
2835,91.60,2835,1418
2836,92.22,2836,1418
2837,92.82,2837,1419
2838,93.43,2838,1419
2839,94.03,2839,1420
2840,94.58,2840,1420
2841,95.17,2841,1421
2842,95.73,2842,1421
2843,96.27,2843,1422
2844,96.82,2844,1422
2845,97.35,2845,1423
2846,97.98,2846,1423
2847,98.55,2847,1424
2848,99.12,2848,1424
2849,99.75,2849,1425
2850,100.43,2850,1425
2851,101.13,2851,1426
2852,101.80,2852,1426
2853,102.50,2853,1427
2854,102.82,2854,1427
2855,103.13,2855,1428
2856,103.40,2856,1428
2857,103.65,2857,1429
2858,103.88,2858,1429
2859,104.07,2859,1430
2860,104.25,2860,1430
2861,104.45,2861,1431
2862,104.65,2862,1431
2863,104.75,2863,1432
2864,104.83,2864,1432
2865,104.90,2865,1433
2866,104.98,2866,1433
2867,105.03,2867,1434
2868,105.15,2868,1434
2869,105.25,2869,1435
2870,105.37,2870,1435
2871,105.45,2871,1436
2872,105.53,2872,1436
2873,105.63,2873,1437
2874,105.73,2874,1437
2875,105.85,2875,1438
2876,105.97,2876,1438
2877,106.03,2877,1439
2878,106.00,2878,1439
2879,105.97,2879,1440
2880,105.93,2880,1440
2881,105.78,2881,1441
2882,105.65,2882,1441
2883,105.52,2883,1442
2884,105.37,2884,1442
2885,105.27,2885,1443
2886,105.13,2886,1443
2887,105.07,2887,1444
2888,104.98,2888,1444
2889,104.92,2889,1445
2890,104.85,2890,1445
2891,104.77,2891,1446
2892,104.75,2892,1446
2893,104.58,2893,1447
2894,104.48,2894,1447
2895,104.32,2895,1448
2896,104.17,2896,1448
2897,103.97,2897,1449
2898,103.83,2898,1449
2899,103.32,2899,1450
2900,102.80,2900,1450
2901,102.23,2901,1451
2902,101.67,2902,1451
2903,101.15,2903,1452
2904,100.62,2904,1452
2905,100.10,2905,1453
2906,99.57,2906,1453
2907,99.05,2907,1454
2908,98.50,2908,1454
2909,97.87,2909,1455
2910,97.15,2910,1455
2911,96.43,2911,1456
2912,95.73,2912,1456
2913,95.03,2913,1457
2914,94.57,2914,1457
2915,94.12,2915,1458
2916,93.70,2916,1458
2917,93.45,2917,1459
2918,93.15,2918,1459
2919,92.75,2919,1460
2920,92.02,2920,1460
2921,91.28,2921,1461
2922,90.55,2922,1461
2923,89.82,2923,1462
2924,89.08,2924,1462
2925,88.38,2925,1463
2926,87.65,2926,1463
2927,86.95,2927,1464
2928,86.20,2928,1464
2929,85.43,2929,1465
2930,84.63,2930,1465
2931,83.82,2931,1466
2932,83.02,2932,1466
2933,82.22,2933,1467
2934,81.43,2934,1467
2935,80.70,2935,1468
2936,79.95,2936,1468
2937,79.25,2937,1469
2938,78.65,2938,1469
2939,78.05,2939,1470
2940,77.43,2940,1470
2941,76.80,2941,1471
2942,76.15,2942,1471
2943,75.53,2943,1472
2944,74.92,2944,1472
2945,74.25,2945,1473
2946,73.60,2946,1473
2947,72.88,2947,1474
2948,72.18,2948,1474
2949,71.47,2949,1475
2950,70.73,2950,1475
2951,70.02,2951,1476
2952,69.23,2952,1476
2953,68.62,2953,1477
2954,67.93,2954,1477
2955,67.35,2955,1478
2956,66.78,2956,1478
2957,66.28,2957,1479
2958,65.70,2958,1479
2959,65.50,2959,1480
2960,65.28,2960,1480
2961,65.10,2961,1481
2962,64.90,2962,1481
2963,64.68,2963,1482
2964,64.48,2964,1482
2965,64.28,2965,1483
2966,64.08,2966,1483
2967,63.88,2967,1484
2968,63.67,2968,1484
2969,63.48,2969,1485
2970,63.37,2970,1485
2971,63.25,2971,1486
2972,63.13,2972,1486
2973,63.02,2973,1487
2974,62.68,2974,1487
2975,62.33,2975,1488
2976,61.97,2976,1488
2977,61.45,2977,1489
2978,60.98,2978,1489
2979,60.63,2979,1490
2980,60.63,2980,1490
2981,60.65,2981,1491
2982,60.68,2982,1491
2983,60.72,2983,1492
2984,60.75,2984,1492
2985,60.75,2985,1493
2986,60.75,2986,1493
2987,60.77,2987,1494
2988,60.82,2988,1494
2989,60.88,2989,1495
2990,60.93,2990,1495
2991,61.00,2991,1496
2992,61.07,2992,1496
2993,61.13,2993,1497
2994,61.20,2994,1497
2995,61.27,2995,1498
2996,61.28,2996,1498
2997,61.28,2997,1499
2998,61.28,2998,1499
2999,61.25,2999,1500
3000,61.22,3000,1500
3001,61.28,3001,1501
3002,61.35,3002,1501
3003,61.37,3003,1502
3004,61.48,3004,1502
3005,61.58,3005,1503
3006,61.67,3006,1503
3007,61.68,3007,1504
3008,62.20,3008,1504
3009,62.68,3009,1505
3010,63.13,3010,1505
3011,63.65,3011,1506
3012,64.13,3012,1506
3013,64.63,3013,1507
3014,65.07,3014,1507
3015,65.48,3015,1508
3016,65.93,3016,1508
3017,66.33,3017,1509
3018,66.72,3018,1509
3019,67.02,3019,1510
3020,67.30,3020,1510
3021,67.37,3021,1511
3022,67.45,3022,1511
3023,67.55,3023,1512
3024,67.67,3024,1512
3025,67.78,3025,1513
3026,67.92,3026,1513
3027,68.05,3027,1514
3028,68.20,3028,1514
3029,68.37,3029,1515
3030,68.50,3030,1515
3031,68.63,3031,1516
3032,68.77,3032,1516
3033,68.88,3033,1517
3034,68.98,3034,1517
3035,69.08,3035,1518
3036,69.18,3036,1518
3037,69.38,3037,1519
3038,69.57,3038,1519
3039,69.78,3039,1520
3040,70.02,3040,1520
3041,70.28,3041,1521
3042,70.47,3042,1521
3043,70.67,3043,1522
3044,70.90,3044,1522
3045,71.17,3045,1523
3046,71.47,3046,1523
3047,71.73,3047,1524
3048,71.98,3048,1524
3049,72.22,3049,1525
3050,72.50,3050,1525
3051,72.78,3051,1526
3052,73.02,3052,1526
3053,73.25,3053,1527
3054,73.48,3054,1527
3055,73.70,3055,1528
3056,73.97,3056,1528
3057,74.25,3057,1529
3058,74.57,3058,1529
3059,74.92,3059,1530
3060,75.27,3060,1530
3061,75.52,3061,1531
3062,75.80,3062,1531
3063,76.10,3063,1532
3064,76.30,3064,1532
3065,76.53,3065,1533
3066,76.77,3066,1533
3067,77.07,3067,1534
3068,76.87,3068,1534
3069,76.72,3069,1535
3070,76.65,3070,1535
3071,76.55,3071,1536
3072,76.50,3072,1536
3073,76.43,3073,1537
3074,76.42,3074,1537
3075,76.40,3075,1538
3076,76.33,3076,1538
3077,76.23,3077,1539
3078,76.13,3078,1539
3079,76.08,3079,1540
3080,76.05,3080,1540
3081,76.23,3081,1541
3082,76.42,3082,1541
3083,76.60,3083,1542
3084,76.78,3084,1542
3085,76.93,3085,1543
3086,77.08,3086,1543
3087,77.22,3087,1544
3088,77.33,3088,1544
3089,77.43,3089,1545
3090,77.53,3090,1545
3091,77.62,3091,1546
3092,77.68,3092,1546
3093,77.77,3093,1547
3094,77.80,3094,1547
3095,78.12,3095,1548
3096,78.48,3096,1548
3097,78.73,3097,1549
3098,78.93,3098,1549
3099,79.10,3099,1550
3100,79.25,3100,1550
3101,79.35,3101,1551
3102,79.50,3102,1551
3103,79.63,3103,1552
3104,79.77,3104,1552
3105,79.88,3105,1553
3106,79.97,3106,1553
3107,80.05,3107,1554
3108,80.13,3108,1554
3109,80.17,3109,1555
3110,80.17,3110,1555
3111,80.13,3111,1556
3112,80.13,3112,1556
3113,80.12,3113,1557
3114,80.08,3114,1557
3115,80.05,3115,1558
3116,79.98,3116,1558
3117,79.88,3117,1559
3118,79.75,3118,1559
3119,79.63,3119,1560
3120,79.52,3120,1560
3121,79.40,3121,1561
3122,79.27,3122,1561
3123,79.10,3123,1562
3124,79.02,3124,1562
3125,78.92,3125,1563
3126,78.85,3126,1563
3127,78.92,3127,1564
3128,79.00,3128,1564
3129,78.98,3129,1565
3130,78.95,3130,1565
3131,78.87,3131,1566
3132,78.75,3132,1566
3133,78.63,3133,1567
3134,78.52,3134,1567
3135,78.37,3135,1568
3136,78.18,3136,1568
3137,78.12,3137,1569
3138,78.05,3138,1569
3139,78.05,3139,1570
3140,77.95,3140,1570
3141,78.17,3141,1571
3142,78.38,3142,1571
3143,78.62,3143,1572
3144,78.88,3144,1572
3145,79.17,3145,1573
3146,79.47,3146,1573
3147,79.75,3147,1574
3148,80.10,3148,1574
3149,80.18,3149,1575
3150,81.10,3150,1575
3151,82.02,3151,1576
3152,82.93,3152,1576
3153,83.83,3153,1577
3154,84.82,3154,1577
3155,85.45,3155,1578
3156,86.02,3156,1578
3157,86.57,3157,1579
3158,87.15,3158,1579
3159,87.75,3159,1580
3160,88.35,3160,1580
3161,88.95,3161,1581
3162,89.58,3162,1581
3163,90.30,3163,1582
3164,90.43,3164,1582
3165,90.62,3165,1583
3166,90.77,3166,1583
3167,91.00,3167,1584
3168,91.27,3168,1584
3169,91.65,3169,1585
3170,92.03,3170,1585
3171,92.45,3171,1586
3172,92.85,3172,1586
3173,93.17,3173,1587
3174,93.45,3174,1587
3175,93.72,3175,1588
3176,94.02,3176,1588
3177,94.33,3177,1589
3178,94.67,3178,1589
3179,94.80,3179,1590
3180,94.92,3180,1590
3181,95.00,3181,1591
3182,95.07,3182,1591
3183,95.17,3183,1592
3184,95.22,3184,1592
3185,95.30,3185,1593
3186,95.48,3186,1593
3187,95.52,3187,1594
3188,95.45,3188,1594
3189,95.47,3189,1595
3190,95.45,3190,1595
3191,95.45,3191,1596
3192,95.50,3192,1596
3193,95.55,3193,1597
3194,95.70,3194,1597
3195,95.88,3195,1598
3196,96.15,3196,1598
3197,96.37,3197,1599
3198,96.53,3198,1599
3199,96.63,3199,1600
3200,96.80,3200,1600
3201,96.68,3201,1601
3202,96.58,3202,1601
3203,96.52,3203,1602
3204,96.10,3204,1602
3205,95.68,3205,1603
3206,95.23,3206,1603
3207,94.80,3207,1604
3208,94.30,3208,1604
3209,94.08,3209,1605
3210,93.03,3210,1605
3211,92.00,3211,1606
3212,90.98,3212,1606
3213,90.32,3213,1607
3214,89.63,3214,1607
3215,89.08,3215,1608
3216,88.48,3216,1608
3217,87.90,3217,1609
3218,87.38,3218,1609
3219,86.80,3219,1610
3220,86.18,3220,1610
3221,85.25,3221,1611
3222,84.30,3222,1611
3223,83.27,3223,1612
3224,82.80,3224,1612
3225,82.43,3225,1613
3226,82.07,3226,1613
3227,81.63,3227,1614
3228,81.18,3228,1614
3229,80.67,3229,1615
3230,80.15,3230,1615
3231,79.63,3231,1616
3232,79.13,3232,1616
3233,78.75,3233,1617
3234,78.52,3234,1617
3235,78.30,3235,1618
3236,78.08,3236,1618
3237,77.87,3237,1619
3238,77.60,3238,1619
3239,77.50,3239,1620
3240,77.52,3240,1620
3241,77.58,3241,1621
3242,77.65,3242,1621
3243,77.72,3243,1622
3244,77.72,3244,1622
3245,77.67,3245,1623
3246,77.48,3246,1623
3247,77.20,3247,1624
3248,77.02,3248,1624
3249,76.80,3249,1625
3250,76.55,3250,1625
3251,76.45,3251,1626
3252,76.30,3252,1626
3253,76.15,3253,1627
3254,75.93,3254,1627
3255,75.73,3255,1628
3256,75.37,3256,1628
3257,74.97,3257,1629
3258,74.63,3258,1629
3259,74.33,3259,1630
3260,74.07,3260,1630
3261,73.75,3261,1631
3262,73.42,3262,1631
3263,73.32,3263,1632
3264,73.53,3264,1632
3265,73.77,3265,1633
3266,74.03,3266,1633
3267,74.32,3267,1634
3268,74.58,3268,1634
3269,74.82,3269,1635
3270,75.07,3270,1635
3271,75.22,3271,1636
3272,75.37,3272,1636
3273,75.18,3273,1637
3274,74.97,3274,1637
3275,74.68,3275,1638
3276,74.45,3276,1638
3277,74.22,3277,1639
3278,73.88,3278,1639
3279,73.58,3279,1640
3280,73.30,3280,1640
3281,73.35,3281,1641
3282,73.42,3282,1641
3283,73.50,3283,1642
3284,73.58,3284,1642
3285,73.50,3285,1643
3286,73.45,3286,1643
3287,73.37,3287,1644
3288,73.23,3288,1644
3289,73.10,3289,1645
3290,72.95,3290,1645
3291,72.80,3291,1646
3292,72.68,3292,1646
3293,72.57,3293,1647
3294,72.37,3294,1647
3295,72.17,3295,1648
3296,71.95,3296,1648
3297,71.73,3297,1649
3298,71.53,3298,1649
3299,71.35,3299,1650
3300,71.08,3300,1650
3301,70.82,3301,1651
3302,70.57,3302,1651
3303,70.33,3303,1652
3304,70.12,3304,1652
3305,69.90,3305,1653
3306,69.68,3306,1653
3307,69.55,3307,1654
3308,69.38,3308,1654
3309,69.27,3309,1655
3310,69.22,3310,1655
3311,69.17,3311,1656
3312,69.18,3312,1656
3313,69.20,3313,1657
3314,69.20,3314,1657
3315,69.17,3315,1658
3316,69.23,3316,1658
3317,69.32,3317,1659
3318,69.40,3318,1659
3319,69.42,3319,1660
3320,69.43,3320,1660
3321,69.47,3321,1661
3322,69.48,3322,1661
3323,69.20,3323,1662
3324,68.90,3324,1662
3325,68.60,3325,1663
3326,68.28,3326,1663
3327,67.97,3327,1664
3328,67.68,3328,1664
3329,67.42,3329,1665
3330,67.17,3330,1665
3331,66.97,3331,1666
3332,66.83,3332,1666
3333,66.65,3333,1667
3334,66.55,3334,1667
3335,66.45,3335,1668
3336,66.37,3336,1668
3337,66.30,3337,1669
3338,66.33,3338,1669
3339,66.37,3339,1670
3340,66.42,3340,1670
3341,66.43,3341,1671
3342,66.45,3342,1671
3343,66.43,3343,1672
3344,66.42,3344,1672
3345,66.40,3345,1673
3346,66.40,3346,1673
3347,66.43,3347,1674
3348,66.52,3348,1674
3349,66.62,3349,1675
3350,66.73,3350,1675
3351,66.85,3351,1676
3352,66.93,3352,1676
3353,66.98,3353,1677
3354,67.02,3354,1677
3355,67.05,3355,1678
3356,67.08,3356,1678
3357,67.12,3357,1679
3358,67.15,3358,1679
3359,67.17,3359,1680
3360,67.17,3360,1680
3361,67.18,3361,1681
3362,67.18,3362,1681
3363,67.17,3363,1682
3364,67.40,3364,1682
3365,67.57,3365,1683
3366,67.77,3366,1683
3367,68.00,3367,1684
3368,68.25,3368,1684
3369,68.48,3369,1685
3370,68.72,3370,1685
3371,68.88,3371,1686
3372,69.05,3372,1686
3373,69.15,3373,1687
3374,69.23,3374,1687
3375,69.33,3375,1688
3376,69.43,3376,1688
3377,69.65,3377,1689
3378,69.68,3378,1689
3379,69.65,3379,1690
3380,69.63,3380,1690
3381,69.62,3381,1691
3382,69.62,3382,1691
3383,69.62,3383,1692
3384,69.60,3384,1692
3385,69.58,3385,1693
3386,69.57,3386,1693
3387,69.58,3387,1694
3388,69.60,3388,1694
3389,69.65,3389,1695
3390,69.70,3390,1695
3391,69.82,3391,1696
3392,69.87,3392,1696
3393,69.95,3393,1697
3394,69.98,3394,1697
3395,70.02,3395,1698
3396,70.05,3396,1698
3397,70.07,3397,1699
3398,70.03,3398,1699
3399,70.03,3399,1700
3400,70.00,3400,1700
3401,70.02,3401,1701
3402,70.00,3402,1701
3403,70.00,3403,1702
3404,70.02,3404,1702
3405,70.07,3405,1703
3406,70.15,3406,1703
3407,70.25,3407,1704
3408,70.33,3408,1704
3409,70.42,3409,1705
3410,70.50,3410,1705
3411,70.60,3411,1706
3412,70.72,3412,1706
3413,70.88,3413,1707
3414,71.08,3414,1707
3415,71.28,3415,1708
3416,71.48,3416,1708
3417,71.68,3417,1709
3418,71.85,3418,1709
3419,72.00,3419,1710
3420,72.08,3420,1710
3421,72.15,3421,1711
3422,72.22,3422,1711
3423,72.27,3423,1712
3424,72.10,3424,1712
3425,72.02,3425,1713
3426,71.90,3426,1713
3427,71.78,3427,1714
3428,71.65,3428,1714
3429,71.52,3429,1715
3430,71.38,3430,1715
3431,71.17,3431,1716
3432,70.90,3432,1716
3433,70.70,3433,1717
3434,70.52,3434,1717
3435,70.33,3435,1718
3436,70.15,3436,1718
3437,69.87,3437,1719
3438,69.75,3438,1719
3439,69.92,3439,1720
3440,70.08,3440,1720
3441,70.28,3441,1721
3442,70.47,3442,1721
3443,70.68,3443,1722
3444,70.85,3444,1722
3445,71.05,3445,1723
3446,71.23,3446,1723
3447,71.37,3447,1724
3448,71.48,3448,1724
3449,71.60,3449,1725
3450,71.70,3450,1725
3451,71.75,3451,1726
3452,71.85,3452,1726
3453,71.95,3453,1727
3454,72.07,3454,1727
3455,72.18,3455,1728
3456,72.28,3456,1728
3457,72.42,3457,1729
3458,72.52,3458,1729
3459,72.55,3459,1730
3460,72.65,3460,1730
3461,72.75,3461,1731
3462,72.87,3462,1731
3463,72.97,3463,1732
3464,73.12,3464,1732
3465,73.23,3465,1733
3466,73.27,3466,1733
3467,73.28,3467,1734
3468,73.28,3468,1734
3469,73.28,3469,1735
3470,73.47,3470,1735
3471,73.65,3471,1736
3472,73.80,3472,1736
3473,73.95,3473,1737
3474,73.98,3474,1737
3475,74.03,3475,1738
3476,74.15,3476,1738
3477,74.17,3477,1739
3478,74.22,3478,1739
3479,74.25,3479,1740
3480,74.33,3480,1740
3481,74.33,3481,1741
3482,74.37,3482,1741
3483,74.32,3483,1742
3484,74.28,3484,1742
3485,74.25,3485,1743
3486,74.23,3486,1743
3487,74.33,3487,1744
3488,74.47,3488,1744
3489,74.57,3489,1745
3490,74.63,3490,1745
3491,74.75,3491,1746
3492,74.87,3492,1746
3493,75.07,3493,1747
3494,75.27,3494,1747
3495,75.43,3495,1748
3496,75.58,3496,1748
3497,75.72,3497,1749
3498,75.90,3498,1749
3499,76.23,3499,1750
3500,76.53,3500,1750
3501,76.85,3501,1751
3502,77.07,3502,1751
3503,77.27,3503,1752
3504,77.53,3504,1752
3505,77.78,3505,1753
3506,78.03,3506,1753
3507,78.32,3507,1754
3508,78.58,3508,1754
3509,78.80,3509,1755
3510,79.18,3510,1755
3511,79.57,3511,1756
3512,79.72,3512,1756
3513,79.90,3513,1757
3514,80.07,3514,1757
3515,79.92,3515,1758
3516,79.80,3516,1758
3517,79.67,3517,1759
3518,79.57,3518,1759
3519,79.47,3519,1760
3520,79.48,3520,1760
3521,79.48,3521,1761
3522,79.48,3522,1761
3523,79.50,3523,1762
3524,79.45,3524,1762
3525,79.38,3525,1763
3526,79.37,3526,1763
3527,79.33,3527,1764
3528,79.32,3528,1764
3529,79.30,3529,1765
3530,79.08,3530,1765
3531,78.83,3531,1766
3532,78.62,3532,1766
3533,78.37,3533,1767
3534,78.23,3534,1767
3535,78.07,3535,1768
3536,77.83,3536,1768
3537,77.68,3537,1769
3538,77.50,3538,1769
3539,77.33,3539,1770
3540,77.28,3540,1770
3541,77.30,3541,1771
3542,77.28,3542,1771
3543,77.37,3543,1772
3544,77.58,3544,1772
3545,77.73,3545,1773
3546,78.00,3546,1773
3547,78.15,3547,1774
3548,78.23,3548,1774
3549,78.35,3549,1775
3550,78.48,3550,1775
3551,78.57,3551,1776
3552,78.52,3552,1776
3553,78.43,3553,1777
3554,78.28,3554,1777
3555,78.17,3555,1778
3556,78.07,3556,1778
3557,77.93,3557,1779
3558,77.77,3558,1779
3559,77.30,3559,1780
3560,76.87,3560,1780
3561,76.42,3561,1781
3562,76.10,3562,1781
3563,75.70,3563,1782
3564,75.30,3564,1782
3565,74.90,3565,1783
3566,74.62,3566,1783
3567,74.35,3567,1784
3568,74.12,3568,1784
3569,73.93,3569,1785
3570,73.60,3570,1785
3571,73.28,3571,1786
3572,73.23,3572,1786
3573,73.22,3573,1787
3574,73.18,3574,1787
3575,73.47,3575,1788
3576,73.75,3576,1788
3577,74.05,3577,1789
3578,74.37,3578,1789
3579,74.78,3579,1790
3580,75.08,3580,1790
3581,75.33,3581,1791
3582,75.63,3582,1791
3583,75.98,3583,1792
3584,76.32,3584,1792
3585,76.77,3585,1793
3586,77.25,3586,1793
3587,77.78,3587,1794
3588,78.33,3588,1794
3589,78.93,3589,1795
3590,79.53,3590,1795
3591,80.13,3591,1796
3592,80.77,3592,1796
3593,81.45,3593,1797
3594,82.10,3594,1797
3595,82.80,3595,1798
3596,83.43,3596,1798
3597,84.13,3597,1799
